celebrity_name,picture_number,file_path,brightness,gender
Matt-Damon,66,celebrities/Matt-Damon/66.jpg,115.98355629877369,male
Matt-Damon,67,celebrities/Matt-Damon/67.jpg,78.2333650190114,male
Matt-Damon,68,celebrities/Matt-Damon/68.jpg,95.883862497016,male
Matt-Damon,69,celebrities/Matt-Damon/69.jpg,162.10934923000497,male
Matt-Damon,70,celebrities/Matt-Damon/70.jpg,58.1227726300784,male
Matt-Damon,71,celebrities/Matt-Damon/71.jpg,147.0595902060836,male
Matt-Damon,72,celebrities/Matt-Damon/72.jpg,105.83941736028538,male
Matt-Damon,73,celebrities/Matt-Damon/73.jpg,124.5768253968254,male
Matt-Damon,74,celebrities/Matt-Damon/74.jpg,86.17549925484352,male
Matt-Damon,75,celebrities/Matt-Damon/75.jpg,80.97306558291497,male
Matt-Damon,76,celebrities/Matt-Damon/76.jpg,109.72491370074991,male
Matt-Damon,77,celebrities/Matt-Damon/77.jpg,100.46905679012346,male
Matt-Damon,78,celebrities/Matt-Damon/78.jpg,122.47655815799921,male
Matt-Damon,79,celebrities/Matt-Damon/79.jpg,64.23505477929501,male
Matt-Damon,80,celebrities/Matt-Damon/80.jpg,98.1131314728437,male
Matt-Damon,81,celebrities/Matt-Damon/81.jpg,101.0647360805534,male
Matt-Damon,82,celebrities/Matt-Damon/82.jpg,143.5315772770549,male
Matt-Damon,83,celebrities/Matt-Damon/83.jpg,107.79680079483359,male
Matt-Damon,84,celebrities/Matt-Damon/84.jpg,137.9595429706905,male
Matt-Damon,85,celebrities/Matt-Damon/85.jpg,148.77227389669503,male
Matt-Damon,86,celebrities/Matt-Damon/86.jpg,111.4556746031746,male
Matt-Damon,87,celebrities/Matt-Damon/87.jpg,159.68906746031746,male
Matt-Damon,88,celebrities/Matt-Damon/88.jpg,177.75446913580248,male
Matt-Damon,89,celebrities/Matt-Damon/89.jpg,77.19252856433184,male
Matt-Damon,90,celebrities/Matt-Damon/90.jpg,95.21720374530346,male
Matt-Damon,91,celebrities/Matt-Damon/91.jpg,95.23277160983346,male
Matt-Damon,92,celebrities/Matt-Damon/92.jpg,80.61964285714286,male
Matt-Damon,93,celebrities/Matt-Damon/93.jpg,130.9297619047619,male
Matt-Damon,94,celebrities/Matt-Damon/94.jpg,163.0973015873016,male
Matt-Damon,95,celebrities/Matt-Damon/95.jpg,73.66311507936508,male
Matt-Damon,96,celebrities/Matt-Damon/96.jpg,88.5079695079695,male
Matt-Damon,97,celebrities/Matt-Damon/97.jpg,123.05502925606018,male
Matt-Damon,98,celebrities/Matt-Damon/98.jpg,118.38153365251455,male
Matt-Damon,99,celebrities/Matt-Damon/99.jpg,123.35483169178434,male
Matt-Damon,100,celebrities/Matt-Damon/100.jpg,105.69677508869992,male
Morgan-Freeman,1,celebrities/Morgan-Freeman/01.jpg,127.38088425235966,male
Morgan-Freeman,2,celebrities/Morgan-Freeman/02.jpg,25.32661698956781,male
Morgan-Freeman,3,celebrities/Morgan-Freeman/03.jpg,70.49131851851853,male
Morgan-Freeman,4,celebrities/Morgan-Freeman/04.jpg,50.51337419894121,male
Morgan-Freeman,5,celebrities/Morgan-Freeman/05.jpg,136.20440476190475,male
Morgan-Freeman,6,celebrities/Morgan-Freeman/06.jpg,82.76409339294585,male
Morgan-Freeman,7,celebrities/Morgan-Freeman/07.jpg,70.61571078772918,male
Morgan-Freeman,8,celebrities/Morgan-Freeman/08.jpg,192.27989399153515,male
Morgan-Freeman,9,celebrities/Morgan-Freeman/09.jpg,150.0189880952381,male
Morgan-Freeman,10,celebrities/Morgan-Freeman/10.jpg,84.89516560623179,male
Morgan-Freeman,11,celebrities/Morgan-Freeman/11.jpg,76.03303571428572,male
Morgan-Freeman,12,celebrities/Morgan-Freeman/12.jpg,143.96369382716048,male
Morgan-Freeman,13,celebrities/Morgan-Freeman/13.jpg,100.03198740433673,male
Morgan-Freeman,14,celebrities/Morgan-Freeman/14.jpg,137.06513661202186,male
Morgan-Freeman,15,celebrities/Morgan-Freeman/15.jpg,64.78540723981901,male
Morgan-Freeman,16,celebrities/Morgan-Freeman/16.jpg,112.69585317460317,male
Morgan-Freeman,17,celebrities/Morgan-Freeman/17.jpg,30.994098360655737,male
Morgan-Freeman,18,celebrities/Morgan-Freeman/18.jpg,71.53104724754209,male
Morgan-Freeman,19,celebrities/Morgan-Freeman/19.jpg,168.34833581718829,male
Morgan-Freeman,20,celebrities/Morgan-Freeman/20.jpg,86.16763523464554,male
Morgan-Freeman,21,celebrities/Morgan-Freeman/21.jpg,52.715370094386486,male
Morgan-Freeman,22,celebrities/Morgan-Freeman/22.jpg,25.61104818678589,male
Morgan-Freeman,23,celebrities/Morgan-Freeman/23.jpg,31.157392592592593,male
Morgan-Freeman,24,celebrities/Morgan-Freeman/24.jpg,63.61672619047619,male
Morgan-Freeman,25,celebrities/Morgan-Freeman/25.jpg,94.60470938897168,male
Morgan-Freeman,26,celebrities/Morgan-Freeman/26.jpg,159.50023889154323,male
Morgan-Freeman,27,celebrities/Morgan-Freeman/27.jpg,166.9704888888889,male
Morgan-Freeman,28,celebrities/Morgan-Freeman/28.jpg,48.77961778362329,male
Morgan-Freeman,29,celebrities/Morgan-Freeman/29.jpg,69.36923994038749,male
Morgan-Freeman,30,celebrities/Morgan-Freeman/30.jpg,95.18471932439145,male
Morgan-Freeman,31,celebrities/Morgan-Freeman/31.jpg,127.81985586876891,male
Morgan-Freeman,32,celebrities/Morgan-Freeman/32.jpg,128.88376646493413,male
Morgan-Freeman,33,celebrities/Morgan-Freeman/33.jpg,47.30675782798256,male
Morgan-Freeman,34,celebrities/Morgan-Freeman/34.jpg,155.1277912669665,male
Morgan-Freeman,35,celebrities/Morgan-Freeman/35.jpg,55.90402384500745,male
Morgan-Freeman,36,celebrities/Morgan-Freeman/36.jpg,92.68546448087432,male
Morgan-Freeman,37,celebrities/Morgan-Freeman/37.jpg,131.00430555555556,male
Morgan-Freeman,38,celebrities/Morgan-Freeman/38.jpg,131.95174411683004,male
Morgan-Freeman,39,celebrities/Morgan-Freeman/39.jpg,30.507599206349205,male
Morgan-Freeman,40,celebrities/Morgan-Freeman/40.jpg,63.88646825396825,male
Morgan-Freeman,41,celebrities/Morgan-Freeman/41.jpg,74.24182811723796,male
Morgan-Freeman,42,celebrities/Morgan-Freeman/42.jpg,124.49549925484352,male
Morgan-Freeman,43,celebrities/Morgan-Freeman/43.jpg,26.414920634920634,male
Morgan-Freeman,44,celebrities/Morgan-Freeman/44.jpg,129.60842105263157,male
Morgan-Freeman,45,celebrities/Morgan-Freeman/45.jpg,92.83449221233312,male
Morgan-Freeman,46,celebrities/Morgan-Freeman/46.jpg,108.30482142857143,male
Morgan-Freeman,47,celebrities/Morgan-Freeman/47.jpg,108.73399317676927,male
Morgan-Freeman,48,celebrities/Morgan-Freeman/48.jpg,52.608600568599776,male
Morgan-Freeman,49,celebrities/Morgan-Freeman/49.jpg,57.89788878977104,male
Morgan-Freeman,50,celebrities/Morgan-Freeman/50.jpg,21.289428764241197,male
Morgan-Freeman,51,celebrities/Morgan-Freeman/51.jpg,108.81732345679012,male
Morgan-Freeman,52,celebrities/Morgan-Freeman/52.jpg,56.35928571428571,male
Morgan-Freeman,53,celebrities/Morgan-Freeman/53.jpg,64.05753370340999,male
Morgan-Freeman,54,celebrities/Morgan-Freeman/54.jpg,130.70574940523395,male
Morgan-Freeman,55,celebrities/Morgan-Freeman/55.jpg,54.683104043833005,male
Morgan-Freeman,56,celebrities/Morgan-Freeman/56.jpg,81.80320711280464,male
Morgan-Freeman,57,celebrities/Morgan-Freeman/57.jpg,87.67965933848286,male
Morgan-Freeman,58,celebrities/Morgan-Freeman/58.jpg,174.7317436661699,male
Morgan-Freeman,59,celebrities/Morgan-Freeman/59.jpg,114.3294024691358,male
Morgan-Freeman,60,celebrities/Morgan-Freeman/60.jpg,123.76520650813517,male
Morgan-Freeman,61,celebrities/Morgan-Freeman/61.jpg,57.12325396825397,male
Morgan-Freeman,62,celebrities/Morgan-Freeman/62.jpg,144.1258817685047,male
Morgan-Freeman,63,celebrities/Morgan-Freeman/63.jpg,77.80161975308641,male
Morgan-Freeman,64,celebrities/Morgan-Freeman/64.jpg,50.949011425732735,male
Morgan-Freeman,65,celebrities/Morgan-Freeman/65.jpg,156.6038888888889,male
Morgan-Freeman,66,celebrities/Morgan-Freeman/66.jpg,77.8173037037037,male
Morgan-Freeman,67,celebrities/Morgan-Freeman/67.jpg,131.42196393742785,male
Morgan-Freeman,68,celebrities/Morgan-Freeman/68.jpg,77.36576183871607,male
Morgan-Freeman,69,celebrities/Morgan-Freeman/69.jpg,61.688981785607645,male
Morgan-Freeman,70,celebrities/Morgan-Freeman/70.jpg,45.334268991877686,male
Morgan-Freeman,71,celebrities/Morgan-Freeman/71.jpg,70.22071428571428,male
Morgan-Freeman,72,celebrities/Morgan-Freeman/72.jpg,87.9256830601093,male
Morgan-Freeman,73,celebrities/Morgan-Freeman/73.jpg,189.0337299226651,male
Morgan-Freeman,74,celebrities/Morgan-Freeman/74.jpg,48.02722305017387,male
Morgan-Freeman,75,celebrities/Morgan-Freeman/75.jpg,73.0065873015873,male
Morgan-Freeman,76,celebrities/Morgan-Freeman/76.jpg,99.41855797130252,male
Morgan-Freeman,77,celebrities/Morgan-Freeman/77.jpg,64.98992548435172,male
Morgan-Freeman,78,celebrities/Morgan-Freeman/78.jpg,62.92098662207358,male
Morgan-Freeman,79,celebrities/Morgan-Freeman/79.jpg,115.99994029375473,male
Morgan-Freeman,80,celebrities/Morgan-Freeman/80.jpg,88.28856433184302,male
Morgan-Freeman,81,celebrities/Morgan-Freeman/81.jpg,42.20843253968254,male
Morgan-Freeman,82,celebrities/Morgan-Freeman/82.jpg,192.36095578028952,male
Morgan-Freeman,83,celebrities/Morgan-Freeman/83.jpg,141.90022851465474,male
Morgan-Freeman,84,celebrities/Morgan-Freeman/84.jpg,39.00476900149031,male
Morgan-Freeman,85,celebrities/Morgan-Freeman/85.jpg,69.84769705603038,male
Morgan-Freeman,86,celebrities/Morgan-Freeman/86.jpg,149.53273720814704,male
Morgan-Freeman,87,celebrities/Morgan-Freeman/87.jpg,46.325515873015874,male
Morgan-Freeman,88,celebrities/Morgan-Freeman/88.jpg,55.346067672610886,male
Morgan-Freeman,89,celebrities/Morgan-Freeman/89.jpg,78.42045409596139,male
Morgan-Freeman,90,celebrities/Morgan-Freeman/90.jpg,120.4875993829358,male
Morgan-Freeman,91,celebrities/Morgan-Freeman/91.jpg,73.0831012345679,male
Morgan-Freeman,92,celebrities/Morgan-Freeman/92.jpg,42.18386904761905,male
Morgan-Freeman,93,celebrities/Morgan-Freeman/93.jpg,121.76574427480917,male
Morgan-Freeman,94,celebrities/Morgan-Freeman/94.jpg,117.11173273023053,male
Morgan-Freeman,95,celebrities/Morgan-Freeman/95.jpg,105.40781893004115,male
Morgan-Freeman,96,celebrities/Morgan-Freeman/96.jpg,105.78751604938272,male
Morgan-Freeman,97,celebrities/Morgan-Freeman/97.jpg,83.11827123695976,male
Morgan-Freeman,98,celebrities/Morgan-Freeman/98.jpg,125.3827380952381,male
Morgan-Freeman,99,celebrities/Morgan-Freeman/99.jpg,175.48904123199205,male
Morgan-Freeman,100,celebrities/Morgan-Freeman/100.jpg,146.47486111111112,male
Olivia-Rodrigo,1,celebrities/Olivia-Rodrigo/01.jpg,132.7081074617347,female
Olivia-Rodrigo,2,celebrities/Olivia-Rodrigo/02.jpg,157.90809173003802,female
Olivia-Rodrigo,3,celebrities/Olivia-Rodrigo/03.jpg,101.70692345679012,female
Olivia-Rodrigo,4,celebrities/Olivia-Rodrigo/04.jpg,55.827619047619045,female
Olivia-Rodrigo,5,celebrities/Olivia-Rodrigo/05.jpg,87.21321100187079,female
Olivia-Rodrigo,6,celebrities/Olivia-Rodrigo/06.jpg,101.36954185407794,female
Olivia-Rodrigo,7,celebrities/Olivia-Rodrigo/07.jpg,78.93184302036761,female
Olivia-Rodrigo,8,celebrities/Olivia-Rodrigo/08.jpg,86.66175856929955,female
Olivia-Rodrigo,9,celebrities/Olivia-Rodrigo/09.jpg,87.82802535155476,female
Olivia-Rodrigo,10,celebrities/Olivia-Rodrigo/10.jpg,156.58137645403562,female
Olivia-Rodrigo,11,celebrities/Olivia-Rodrigo/11.jpg,65.30913065077,female
Olivia-Rodrigo,12,celebrities/Olivia-Rodrigo/12.jpg,148.38299056135122,female
Olivia-Rodrigo,13,celebrities/Olivia-Rodrigo/13.jpg,91.14002962962962,female
Olivia-Rodrigo,14,celebrities/Olivia-Rodrigo/14.jpg,57.88061395126613,female
Olivia-Rodrigo,15,celebrities/Olivia-Rodrigo/15.jpg,158.99016296296296,female
Olivia-Rodrigo,16,celebrities/Olivia-Rodrigo/16.jpg,220.1800888888889,female
Olivia-Rodrigo,17,celebrities/Olivia-Rodrigo/17.jpg,84.06238331678252,female
Olivia-Rodrigo,18,celebrities/Olivia-Rodrigo/18.jpg,170.05496496257365,female
Olivia-Rodrigo,19,celebrities/Olivia-Rodrigo/19.jpg,190.72251984126984,female
Olivia-Rodrigo,20,celebrities/Olivia-Rodrigo/20.jpg,143.07129657228018,female
Olivia-Rodrigo,21,celebrities/Olivia-Rodrigo/21.jpg,150.50522821246818,female
Olivia-Rodrigo,22,celebrities/Olivia-Rodrigo/22.jpg,53.49547938400397,female
Olivia-Rodrigo,23,celebrities/Olivia-Rodrigo/23.jpg,152.39876778002298,female
Olivia-Rodrigo,24,celebrities/Olivia-Rodrigo/24.jpg,53.269451851851855,female
Olivia-Rodrigo,25,celebrities/Olivia-Rodrigo/25.jpg,119.89933313426894,female
Olivia-Rodrigo,26,celebrities/Olivia-Rodrigo/26.jpg,147.7237925925926,female
Olivia-Rodrigo,27,celebrities/Olivia-Rodrigo/27.jpg,126.34467160493827,female
Olivia-Rodrigo,28,celebrities/Olivia-Rodrigo/28.jpg,132.6789709615995,female
Olivia-Rodrigo,29,celebrities/Olivia-Rodrigo/29.jpg,99.55785714285715,female
Olivia-Rodrigo,30,celebrities/Olivia-Rodrigo/30.jpg,95.67352625084584,female
Olivia-Rodrigo,31,celebrities/Olivia-Rodrigo/31.jpg,97.78307004470939,female
Olivia-Rodrigo,32,celebrities/Olivia-Rodrigo/32.jpg,103.41641802919999,female
Olivia-Rodrigo,33,celebrities/Olivia-Rodrigo/33.jpg,159.86511996827286,female
Olivia-Rodrigo,34,celebrities/Olivia-Rodrigo/34.jpg,74.18960755091902,female
Olivia-Rodrigo,35,celebrities/Olivia-Rodrigo/35.jpg,120.42384801299576,female
Olivia-Rodrigo,36,celebrities/Olivia-Rodrigo/36.jpg,30.64315476190476,female
Olivia-Rodrigo,37,celebrities/Olivia-Rodrigo/37.jpg,183.7584937039677,female
Olivia-Rodrigo,38,celebrities/Olivia-Rodrigo/38.jpg,88.19330352707402,female
Olivia-Rodrigo,39,celebrities/Olivia-Rodrigo/39.jpg,96.28144841269841,female
Olivia-Rodrigo,40,celebrities/Olivia-Rodrigo/40.jpg,90.29403567447045,female
Olivia-Rodrigo,41,celebrities/Olivia-Rodrigo/41.jpg,53.12070951851263,female
Olivia-Rodrigo,42,celebrities/Olivia-Rodrigo/42.jpg,117.91112299041735,female
Olivia-Rodrigo,43,celebrities/Olivia-Rodrigo/43.jpg,67.42199701937407,female
Olivia-Rodrigo,44,celebrities/Olivia-Rodrigo/44.jpg,114.5853037037037,female
Olivia-Rodrigo,45,celebrities/Olivia-Rodrigo/45.jpg,121.9005753968254,female
Olivia-Rodrigo,46,celebrities/Olivia-Rodrigo/46.jpg,57.64250372578241,female
Olivia-Rodrigo,47,celebrities/Olivia-Rodrigo/47.jpg,184.91111376482763,female
Olivia-Rodrigo,48,celebrities/Olivia-Rodrigo/48.jpg,59.933666361501416,female
Olivia-Rodrigo,49,celebrities/Olivia-Rodrigo/49.jpg,156.83263888888888,female
Olivia-Rodrigo,50,celebrities/Olivia-Rodrigo/50.jpg,133.73460506706408,female
Olivia-Rodrigo,51,celebrities/Olivia-Rodrigo/51.jpg,109.20857283950618,female
Olivia-Rodrigo,52,celebrities/Olivia-Rodrigo/52.jpg,186.13053154495776,female
Olivia-Rodrigo,53,celebrities/Olivia-Rodrigo/53.jpg,178.02700396825398,female
Olivia-Rodrigo,54,celebrities/Olivia-Rodrigo/54.jpg,107.25490312965722,female
Olivia-Rodrigo,55,celebrities/Olivia-Rodrigo/55.jpg,99.86474206349206,female
Olivia-Rodrigo,56,celebrities/Olivia-Rodrigo/56.jpg,74.20598112270244,female
Olivia-Rodrigo,57,celebrities/Olivia-Rodrigo/57.jpg,95.18124825856785,female
Olivia-Rodrigo,58,celebrities/Olivia-Rodrigo/58.jpg,54.39362146050671,female
Olivia-Rodrigo,59,celebrities/Olivia-Rodrigo/59.jpg,138.74317168338908,female
Olivia-Rodrigo,60,celebrities/Olivia-Rodrigo/60.jpg,40.465178571428574,female
Olivia-Rodrigo,61,celebrities/Olivia-Rodrigo/61.jpg,174.2400992063492,female
Olivia-Rodrigo,62,celebrities/Olivia-Rodrigo/62.jpg,64.48825679012346,female
Olivia-Rodrigo,63,celebrities/Olivia-Rodrigo/63.jpg,48.01871031746032,female
Olivia-Rodrigo,64,celebrities/Olivia-Rodrigo/64.jpg,62.37531406413833,female
Olivia-Rodrigo,65,celebrities/Olivia-Rodrigo/65.jpg,118.91093269897908,female
Olivia-Rodrigo,66,celebrities/Olivia-Rodrigo/66.jpg,19.711693989071037,female
Olivia-Rodrigo,67,celebrities/Olivia-Rodrigo/67.jpg,139.2484927812153,female
Olivia-Rodrigo,68,celebrities/Olivia-Rodrigo/68.jpg,84.12299900695135,female
Olivia-Rodrigo,69,celebrities/Olivia-Rodrigo/69.jpg,87.36265716265716,female
Olivia-Rodrigo,70,celebrities/Olivia-Rodrigo/70.jpg,126.67255308641975,female
Olivia-Rodrigo,71,celebrities/Olivia-Rodrigo/71.jpg,30.884391455538996,female
Olivia-Rodrigo,72,celebrities/Olivia-Rodrigo/72.jpg,107.83191256830601,female
Olivia-Rodrigo,73,celebrities/Olivia-Rodrigo/73.jpg,192.17517857142857,female
Olivia-Rodrigo,74,celebrities/Olivia-Rodrigo/74.jpg,180.40691505216094,female
Olivia-Rodrigo,75,celebrities/Olivia-Rodrigo/75.jpg,149.11973621484188,female
Olivia-Rodrigo,76,celebrities/Olivia-Rodrigo/76.jpg,72.61152777777778,female
Olivia-Rodrigo,77,celebrities/Olivia-Rodrigo/77.jpg,100.32170889220069,female
Olivia-Rodrigo,78,celebrities/Olivia-Rodrigo/78.jpg,199.7760953800298,female
Olivia-Rodrigo,79,celebrities/Olivia-Rodrigo/79.jpg,88.05032827084322,female
Olivia-Rodrigo,80,celebrities/Olivia-Rodrigo/80.jpg,177.09085317460318,female
Olivia-Rodrigo,81,celebrities/Olivia-Rodrigo/81.jpg,117.51490852934188,female
Olivia-Rodrigo,82,celebrities/Olivia-Rodrigo/82.jpg,41.15050246774098,female
Olivia-Rodrigo,83,celebrities/Olivia-Rodrigo/83.jpg,92.84450773308018,female
Olivia-Rodrigo,84,celebrities/Olivia-Rodrigo/84.jpg,168.01305679012344,female
Olivia-Rodrigo,85,celebrities/Olivia-Rodrigo/85.jpg,50.29714319771138,female
Olivia-Rodrigo,86,celebrities/Olivia-Rodrigo/86.jpg,124.07041975308643,female
Olivia-Rodrigo,87,celebrities/Olivia-Rodrigo/87.jpg,43.18268887566924,female
Olivia-Rodrigo,88,celebrities/Olivia-Rodrigo/88.jpg,37.678858073744436,female
Olivia-Rodrigo,89,celebrities/Olivia-Rodrigo/89.jpg,51.80671769044692,female
Olivia-Rodrigo,90,celebrities/Olivia-Rodrigo/90.jpg,108.20621031746032,female
Olivia-Rodrigo,91,celebrities/Olivia-Rodrigo/91.jpg,68.07854942871336,female
Olivia-Rodrigo,92,celebrities/Olivia-Rodrigo/92.jpg,107.47455848578443,female
Olivia-Rodrigo,93,celebrities/Olivia-Rodrigo/93.jpg,123.00224540486836,female
Olivia-Rodrigo,94,celebrities/Olivia-Rodrigo/94.jpg,143.3292387199364,female
Olivia-Rodrigo,95,celebrities/Olivia-Rodrigo/95.jpg,99.18444113263786,female
Olivia-Rodrigo,96,celebrities/Olivia-Rodrigo/96.jpg,149.6340387481371,female
Olivia-Rodrigo,97,celebrities/Olivia-Rodrigo/97.jpg,49.98538780060519,female
Olivia-Rodrigo,98,celebrities/Olivia-Rodrigo/98.jpg,32.05718253968254,female
Olivia-Rodrigo,99,celebrities/Olivia-Rodrigo/99.jpg,148.95757037037038,female
Olivia-Rodrigo,100,celebrities/Olivia-Rodrigo/100.jpg,144.38375935658544,female
Pedro-Pascal,1,celebrities/Pedro-Pascal/01.jpg,203.25765873015874,male
Pedro-Pascal,2,celebrities/Pedro-Pascal/02.jpg,71.48246031746032,male
Pedro-Pascal,3,celebrities/Pedro-Pascal/03.jpg,104.98552188552189,male
Pedro-Pascal,4,celebrities/Pedro-Pascal/04.jpg,158.74846711259755,male
Pedro-Pascal,5,celebrities/Pedro-Pascal/05.jpg,121.27301323520683,male
Pedro-Pascal,6,celebrities/Pedro-Pascal/06.jpg,156.37658240406364,male
Pedro-Pascal,7,celebrities/Pedro-Pascal/07.jpg,102.83105889798664,male
Pedro-Pascal,8,celebrities/Pedro-Pascal/08.jpg,135.69663256776658,male
Pedro-Pascal,9,celebrities/Pedro-Pascal/09.jpg,131.9947192884936,male
Pedro-Pascal,10,celebrities/Pedro-Pascal/10.jpg,128.33513888888888,male
Pedro-Pascal,11,celebrities/Pedro-Pascal/11.jpg,94.21904197530864,male
Pedro-Pascal,12,celebrities/Pedro-Pascal/12.jpg,193.252408823061,male
Pedro-Pascal,13,celebrities/Pedro-Pascal/13.jpg,118.31360158966716,male
Pedro-Pascal,14,celebrities/Pedro-Pascal/14.jpg,84.39213114754098,male
Pedro-Pascal,15,celebrities/Pedro-Pascal/15.jpg,115.48304023845007,male
Pedro-Pascal,16,celebrities/Pedro-Pascal/16.jpg,145.2410505913532,male
Pedro-Pascal,17,celebrities/Pedro-Pascal/17.jpg,70.00401606425703,male
Pedro-Pascal,18,celebrities/Pedro-Pascal/18.jpg,53.10440476190476,male
Pedro-Pascal,19,celebrities/Pedro-Pascal/19.jpg,123.97130952380952,male
Pedro-Pascal,20,celebrities/Pedro-Pascal/20.jpg,36.43104885114489,male
Pedro-Pascal,21,celebrities/Pedro-Pascal/21.jpg,155.45661234567902,male
Pedro-Pascal,22,celebrities/Pedro-Pascal/22.jpg,42.71904761904762,male
Pedro-Pascal,23,celebrities/Pedro-Pascal/23.jpg,192.2070297029703,male
Pedro-Pascal,24,celebrities/Pedro-Pascal/24.jpg,75.4016,male
Pedro-Pascal,25,celebrities/Pedro-Pascal/25.jpg,104.42224197530864,male
Pedro-Pascal,26,celebrities/Pedro-Pascal/26.jpg,121.97886904761904,male
Pedro-Pascal,27,celebrities/Pedro-Pascal/27.jpg,99.49777777777778,male
Pedro-Pascal,28,celebrities/Pedro-Pascal/28.jpg,182.09635555555556,male
Pedro-Pascal,29,celebrities/Pedro-Pascal/29.jpg,59.349478420130595,male
Pedro-Pascal,30,celebrities/Pedro-Pascal/30.jpg,164.13445962042405,male
Pedro-Pascal,31,celebrities/Pedro-Pascal/31.jpg,177.96093004769475,male
Pedro-Pascal,32,celebrities/Pedro-Pascal/32.jpg,117.38399683105565,male
Pedro-Pascal,33,celebrities/Pedro-Pascal/33.jpg,67.56105958683278,male
Pedro-Pascal,34,celebrities/Pedro-Pascal/34.jpg,123.23221063089916,male
Pedro-Pascal,35,celebrities/Pedro-Pascal/35.jpg,90.8760167026182,male
Pedro-Pascal,36,celebrities/Pedro-Pascal/36.jpg,37.50046696472926,male
Pedro-Pascal,37,celebrities/Pedro-Pascal/37.jpg,129.17734126984126,male
Pedro-Pascal,38,celebrities/Pedro-Pascal/38.jpg,42.0410119047619,male
Pedro-Pascal,39,celebrities/Pedro-Pascal/39.jpg,178.8287683476672,male
Pedro-Pascal,40,celebrities/Pedro-Pascal/40.jpg,139.12698412698413,male
Pedro-Pascal,41,celebrities/Pedro-Pascal/41.jpg,113.84516641828117,male
Pedro-Pascal,42,celebrities/Pedro-Pascal/42.jpg,136.06097222222223,male
Pedro-Pascal,43,celebrities/Pedro-Pascal/43.jpg,124.13081302755216,male
Pedro-Pascal,44,celebrities/Pedro-Pascal/44.jpg,110.98761174208639,male
Pedro-Pascal,45,celebrities/Pedro-Pascal/45.jpg,121.80497382198953,male
Pedro-Pascal,46,celebrities/Pedro-Pascal/46.jpg,87.77149491902192,male
Pedro-Pascal,47,celebrities/Pedro-Pascal/47.jpg,89.88608395061729,male
Pedro-Pascal,48,celebrities/Pedro-Pascal/48.jpg,58.41299790356394,male
Pedro-Pascal,49,celebrities/Pedro-Pascal/49.jpg,61.57559036430521,male
Pedro-Pascal,50,celebrities/Pedro-Pascal/50.jpg,99.64710312976948,male
Pedro-Pascal,51,celebrities/Pedro-Pascal/51.jpg,112.37402881271734,male
Pedro-Pascal,52,celebrities/Pedro-Pascal/52.jpg,90.48225940429572,male
Pedro-Pascal,53,celebrities/Pedro-Pascal/53.jpg,103.2297410192147,male
Pedro-Pascal,54,celebrities/Pedro-Pascal/54.jpg,142.71076886483914,male
Pedro-Pascal,55,celebrities/Pedro-Pascal/55.jpg,72.02913580246914,male
Pedro-Pascal,56,celebrities/Pedro-Pascal/56.jpg,121.89472429210134,male
Pedro-Pascal,57,celebrities/Pedro-Pascal/57.jpg,109.33269939379532,male
Pedro-Pascal,58,celebrities/Pedro-Pascal/58.jpg,97.42849179805701,male
Pedro-Pascal,59,celebrities/Pedro-Pascal/59.jpg,81.11713859910581,male
Pedro-Pascal,60,celebrities/Pedro-Pascal/60.jpg,165.57444610034773,male
Pedro-Pascal,61,celebrities/Pedro-Pascal/61.jpg,152.92946702225052,male
Pedro-Pascal,62,celebrities/Pedro-Pascal/62.jpg,100.29142618317876,male
Pedro-Pascal,63,celebrities/Pedro-Pascal/63.jpg,54.41414803775459,male
Pedro-Pascal,64,celebrities/Pedro-Pascal/64.jpg,135.7790460337277,male
Pedro-Pascal,65,celebrities/Pedro-Pascal/65.jpg,169.18664691358023,male
Pedro-Pascal,66,celebrities/Pedro-Pascal/66.jpg,92.97947654320987,male
Pedro-Pascal,67,celebrities/Pedro-Pascal/67.jpg,71.23590660705415,male
Pedro-Pascal,68,celebrities/Pedro-Pascal/68.jpg,90.82202048969582,male
Pedro-Pascal,69,celebrities/Pedro-Pascal/69.jpg,45.46613095238095,male
Pedro-Pascal,70,celebrities/Pedro-Pascal/70.jpg,126.03980158730158,male
Pedro-Pascal,71,celebrities/Pedro-Pascal/71.jpg,168.84155952712655,male
Pedro-Pascal,72,celebrities/Pedro-Pascal/72.jpg,64.6567288938423,male
Pedro-Pascal,73,celebrities/Pedro-Pascal/73.jpg,45.46613095238095,male
Pedro-Pascal,74,celebrities/Pedro-Pascal/74.jpg,115.16719012345679,male
Pedro-Pascal,75,celebrities/Pedro-Pascal/75.jpg,166.25607901234568,male
Pedro-Pascal,76,celebrities/Pedro-Pascal/76.jpg,121.81681073025335,male
Pedro-Pascal,77,celebrities/Pedro-Pascal/77.jpg,100.9603373015873,male
Pedro-Pascal,78,celebrities/Pedro-Pascal/78.jpg,67.47518210404809,male
Pedro-Pascal,79,celebrities/Pedro-Pascal/79.jpg,93.58249412888588,male
Pedro-Pascal,80,celebrities/Pedro-Pascal/80.jpg,56.62569444444444,male
Pedro-Pascal,81,celebrities/Pedro-Pascal/81.jpg,71.17040296525342,male
Pedro-Pascal,82,celebrities/Pedro-Pascal/82.jpg,25.56281746031746,male
Pedro-Pascal,83,celebrities/Pedro-Pascal/83.jpg,114.99632134804794,male
Pedro-Pascal,84,celebrities/Pedro-Pascal/84.jpg,182.26921013412817,male
